"","Cell Type","Count"
"1","Astro L1-6 FGFR3 AQP1",847
"2","Endo L2-5 NOSTRIN SRGN",116
"3","Exc L3-5 RORB RPRM",4396
"4","Micro L1-6 TYROBP CD74",6
"5","OPC L1-6 PDGFRA COL20A1",25
"6","VLMC L1-5 PDGFRA COLEC12",32
